Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1617 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Date: None, Delay: 1299 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.32 M/s, Resolution: None
